frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
0,0.0,search,0,,,,,,,,,7.0,0.0,62.59718199908093
1,0.03333333333333333,search,0,,,,,,,,,7.0,0.0,47.43207300089125
2,0.06666666666666667,search,0,,,,,,,,,7.0,0.0,43.89790599998378
3,0.1,search,0,,,,,,,,,7.0,0.0,34.87036399928911
4,0.13333333333333333,search,0,,,,,,,,,7.0,0.0,30.232761999286595
5,0.16666666666666666,search,0,,,,,,,,,7.0,0.0,32.22304399969289
6,0.2,search,0,,,,,,,,,7.0,0.0,28.710828000839683
7,0.23333333333333334,search,0,,,,,,,,,7.0,0.0,28.564066999024362
8,0.26666666666666666,search,0,,,,,,,,,7.0,0.0,27.669031000186806
9,0.3,search,0,,,,,,,,,7.0,0.0,27.35714699883829
10,0.3333333333333333,search,0,,,,,,,,,7.0,0.0,28.43960200152651
11,0.36666666666666664,search,0,,,,,,,,,7.0,0.0,31.353139000202646
12,0.4,search,0,,,,,,,,,7.0,0.0,32.008448000851786
13,0.43333333333333335,search,0,,,,,,,,,7.0,0.0,28.880662999654305
14,0.4666666666666667,search,0,,,,,,,,,7.0,0.0,30.521063999913167
15,0.5,search,0,,,,,,,,,7.0,0.0,30.887932000041474
16,0.5333333333333333,search,0,,,,,,,,,7.0,0.0,28.854338999735774
17,0.5666666666666667,search,0,,,,,,,,,5.333333333333385,0.0,30.639824999525445
18,0.6,search,0,,,,,,,,,3.3333333333333837,0.0,30.61196299859148
19,0.6333333333333333,search,0,,,,,,,,,1.666666666666714,0.0,29.89041000000725
20,0.6666666666666666,search,0,,,,,,,,,-7.0,-7.0,30.65249999963271
21,0.7,search,0,,,,,,,,,-7.0,-7.0,31.603183000697754
22,0.7333333333333333,search,0,,,,,,,,,-7.0,-7.0,31.10863199981395
23,0.7666666666666667,search,0,,,,,,,,,-7.0,-7.0,32.89204000066093
24,0.8,search,0,,,,,,,,,-7.0,-6.666666666666671,27.18384999934642
25,0.8333333333333334,search,0,,,,,,,,,-7.0,-5.0,33.25386899996374
26,0.8666666666666667,search,0,,,,,,,,,-7.0,-3.333333333333328,33.31899899967539
27,0.9,search,0,,,,,,,,,-7.0,-1.9999999999999996,27.983736999885878
28,0.9333333333333333,search,0,,,,,,,,,-7.0,-0.9999999999999998,31.40600299957441
29,0.9666666666666667,search,0,,,,,,,,,-7.0,-0.3333333333333288,29.750044999673264
30,1.0,search,0,,,,,,,,,-7.0,0.0,33.501657999295276
31,1.0333333333333334,search,0,,,,,,,,,-7.0,0.0,29.990396000357578
32,1.0666666666666667,search,0,,,,,,,,,-7.0,0.0,27.181477000340237
33,1.1,search,0,,,,,,,,,-7.0,0.0,28.6009000010381
34,1.1333333333333333,search,0,,,,,,,,,-7.0,0.0,31.693846998678055
35,1.1666666666666667,search,0,,,,,,,,,-7.0,0.0,32.30362599970249
36,1.2,search,0,,,,,,,,,-7.0,0.0,30.314406998513732
37,1.2333333333333334,search,0,,,,,,,,,-7.0,0.0,31.61393099981069
38,1.2666666666666666,search,0,,,,,,,,,-7.0,0.0,30.291548999230145
39,1.3,search,0,,,,,,,,,-7.0,0.0,29.251166999529232
40,1.3333333333333333,search,0,,,,,,,,,-7.0,0.0,31.1766169998009
41,1.3666666666666667,search,0,,,,,,,,,-7.0,0.0,31.655394999688724
42,1.4,search,0,,,,,,,,,-7.0,0.0,32.10982099881221
43,1.4333333333333333,search,0,,,,,,,,,-7.0,0.0,31.645398999899044
44,1.4666666666666666,search,0,,,,,,,,,-5.000000000000007,0.0,30.08756999952311
45,1.5,search,0,,,,,,,,,-3.000000000000007,0.0,31.35806099999172
46,1.5333333333333334,search,0,,,,,,,,,-7.0,7.0,31.62241000063659
47,1.5666666666666667,search,0,,,,,,,,,-7.0,7.0,29.45469000042067
